U_c, V;\sigma{U_c}, V;f, kHz;\sigma_f, kHz
2,3638;0,01;26,522;0,001
2,5037;0,01;26,602;0,001
2,6737;0,01;26,692;0,001
2,835;0,01;26,772;0,001
3,1892;0,01;26,942;0,001
3,346;0,01;27,022;0,001
3,5141;0,01;27,122;0,001
3,6897;0,01;27,372;0,001
3,4983;0,01;27,612;0,001
3,3348;0,01;27,722;0,001
3,1672;0,01;27,822;0,001
3,0097;0,01;27,912;0,001
2,8352;0,01;28,012;0,001
2,6682;0,01;28,112;0,001
2,5061;0,01;28,212;0,001
2,3535;0,01;28,312;0,001
