R_L, Om;\sigma_{R_L}, Om;f, kHz;\sigma_f, kHz
4,628875579;0,41379047;31,319;0,001
5,334368482;0,447972197;27,332;0,001
4,046695998;0,381996894;22,977;0,001
3,912019144;0,374637626;20,998;0,001
3,725944533;0,365038741;19,35;0,001
3,743823388;0,365471969;17,552;0,001
3,581815364;0,357142807;15,952;0,001
