x, cm;\sigma_x, cm;R + R_0, kOm;\sigma_{R+R_0}, kOm
21;0,05;50,475;0,100005
20,5;0,05;40,475;0,100005
19,5;0,05;35,475;0,100005
18,8;0,05;30,475;0,100005
17;0,05;20,475;0,100005
13;0,05;10,475;0,100005
9,8;0,05;5,475;0,100005
8,7;0,05;4,475;0,100005
7,1;0,05;3,475;0,100005
6;0,05;2,475;0,100005
