B, мТл;kI;\varepsilon_kI;\sigma_kI;\sigma_B, мТл;n;
2,27320458;2,209039101;0,015514839;0,034272886;0,080413359;1;
4,517307794;4,453142314;0,013900435;0,061900616;0,095516302;2;
6,936731571;6,872566091;0,013573127;0,093282211;0,118293062;3;
9,426283573;9,362118094;0,013462129;0,126034042;0,145520642;4;
12,02102791;11,95686243;0,013411638;0,160361109;0,176089077;5;
14,23006701;14,16590154;0,013388569;0,18966115;0,203133034;6;
