Ф, мВб;\sigma_Ф, мВб;\varepsilon_Ф;B, мТ;\varepsilon_B;\sigma_B, мТ;I, A;\sigma_I, A
1;0,05;0,05;3,33;0,050;0,167;0,93 ;0,005
1,3;0,05;0,04;4,33;0,038;0,167;1,21;0,005
2;0,05;0,03;6,67;0,025;0,167;1,88 ;0,005
3;0,05;0,02;10,00;0,017;0,167;2,87 ;0,005
3,5;0,05;0,01;11,67;0,014;0,167;3,40 ;0,005
