U_a, В;\sigma_{U_a}, В;B_{кр}^2, мТл;\sigma_{B_кр^2}, мТл
70;0,05;1,96;0,1
80;0,05;2,56;0,1
100;0,05;4;0,1
110;0,05;4,41;0,1
