B, мT;\sigma_B, мТ;\varepsilon_B;I_a, мкА;\sigma_{I_a}, мкА
0;0;0;790;5
0,56;0,140;0,250;790;5
0,84;0,140;0,167;780;5
2,52;0,140;0,056;750;5
2,8;0,140;0,050;700;5
3,08;0,140;0,045;690;5
3,36;0,140;0,042;640;5
3,64;0,140;0,038;580;5
3,92;0,140;0,036;520;5
4,2;0,140;0,033;460;5
4,76;0,140;0,029;250;5
5,32;0,140;0,026;60;5
5,88;0,140;0,024;30;5
6,44;0,140;0,022;10;5
7,28;0,140;0,019;0;5
