B, мТл;kI;\varepsilon_kI;\sigma_kI;\sigma_B;n;
2,508197501;2,264774981;0,012501358;0,028312762;0,081855476;1;
4,772972483;4,529549963;0,010701176;0,048471513;0,090819569;2;
7,172957911;6,929535391;0,010321875;0,071525795;0,104950683;3;
9,539140727;9,295718207;0,010193039;0,094751616;0,121969567;4;
11,63490265;11,39148013;0,010138716;0,115494981;0,138700386;5;
13,7982698;13,55484728;0,010106779;0,136995839;0,157055934;6;
;;;;;;
;;;;;;
;;;;;;
