I_p, mA;\sigma_I;U_p, V;\sigma_U
4,9954;0,05;19,244;0,05
4,606;0,05;19,43;0,05
4,2044;0,05;19,6;0,05
3,922;0,05;19,935;0,05
3,6283;0,05;20,075;0,05
3,3225;0,05;20,244;0,05
2,903;0,05;21,26;0,05
2,5311;0,05;22,4883;0,05
2,1727;0,05;23,54;0,05
1,8764;0,05;24,727;0,05
1,5093;0,05;26,56;0,05
1,2153;0,05;29,275;0,05
0,8285;0,05;33,985;0,05
0,4992;0,05;35,179;0,05
