I_р, mA;\sigma_I_p;U_р, V;\sigma_U_p
0,53;0,005;34,91;0,005
0,81;0,005;34,18;0,005
1,21;0,005;33,21;0,005
1,55;0,005;31,55;0,005
1,89;0,005;29,3;0,005
2,16;0,005;27,58;0,005
2,54;0,005;25,33;0,005
2,89;0,005;23,41;0,005
3,34;0,005;22,71;0,005
3,61;0,005;21,8;0,005
3,91;0,005;20,41;0,005
4,28;0,005;18,4;0,005
4,62;0,005;16,39;0,005
5,02;0,005;13,85;0,005
