U,  мкВ;\sigma_u, мкВ;z, мм;\sigma, mm
0;0,5;6;0,5
13;0,5;9;0,5
23;0,5;10;0,5
35;0,5;11;0,5
56;0,5;13;0,5
69;0,5;14;0,5
75;0,5;15;0,5
80;0,5;16;0,5
82;0,5;17;0,5
79;0,5;18;0,5
73;0,5;19;0,5
66;0,5;20;0,5
46;0,5;22;0,5
24;0,5;24;0,5
15;0,5;25;0,5
0;0,5;28;0,5
10;0,5;31;0,5
28;0,5;33;0,5
50;0,5;35;0,5
70;0,5;37;0,5
80;0,5;39;0,5
82;0,5;40;0,5
73;0,5;42;0,5
51;0,5;45;0,5
