ln(U), мкВ;\sigmalnu;ln(z), м * 10^{-4};\sigma_lnz
3,341093458;0,059134397;-0,916290732;0,114536342
3,349904087;0,058770247;-0,693147181;0,069314718
3,358637767;0,058411092;-0,510825624;0,042568802
3,36729583;0,058056825;-0,105360516;0,005853362
3,375879574;0,057707343;0,262364265;0,010090933
3,384390263;0,057362547;0,641853886;0,016890892
3,392829132;0,057022338;0,993251773;0,018393551
3,401197382;0,056686623;1,280933845;0,017790748
