f, MHz;\sigma_f;n;\sigma_n
3,9;0,05;1;0
7,9;0,05;2;0
11,9;0,05;3;0
15,9;0,05;4;0
19,9;0,05;5;0
23,9;0,05;6;0
27,9;0,05;7;0
